question	answer	source	meta
How about  White-label Wallet Software Development Kit \(SDK\)?	See: [White-label Wallet Software Development Kit \(https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/white-label-wallet-software-development-kit-sdk)	GitBook	
How about  eWallet Suite?	See: [eWallet Suite](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/ewallet-suite)	GitBook	
Key concepts	See: [Key concepts](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/README)	GitBook	
OMG Network	See: [OMG Network](https://kb.omgcommunity.org/omg-network/omg-network)	GitBook	
OMG Network Knowledge Base	See: [OMG Network Knowledge Base](https://kb.omgcommunity.org/README)	GitBook	
OMG basics	See: [OMG basics](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/README)	GitBook	
OMG token	See: [OMG token](https://kb.omgcommunity.org/omg-network/omg-token)	GitBook	
OMG token allocation & airdrop	See: [OMG token allocation & airdrop](https://kb.omgcommunity.org/omisego-official-guide-1/how-was-omisego-launched/omg-token-allocation-and-airdrop)	GitBook	
OMG token function	See: [OMG token function](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/omg-token-function)	GitBook	
Official AMAs	See: [Official AMAs](https://kb.omgcommunity.org/faq/official-amas)	GitBook	
Plasma: The Basics	See: [Plasma: The Basics](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/plasma-the-basics)	GitBook	
PoA	See: [PoA](https://kb.omgcommunity.org/initial-release/poa)	GitBook	
Proof of Stake \(PoS\)	See: [Proof of Stake \(https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/proof-of-stake-pos)	GitBook	
Roadmap	See: [Roadmap](https://kb.omgcommunity.org/omg-network/roadmap)	GitBook	
Scalability Network Mechanism	See: [Scalability Network Mechanism](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/scalability-network-mechanism)	GitBook	
Scalability with Plasma	See: [Scalability with Plasma](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/scalability-with-plasma)	GitBook	
Tell me about  Community & Communication?	See: [Community & Communication](https://kb.omgcommunity.org/omisego-official-guide-1/community-and-communication)	GitBook	
Tell me about  Community Q&A?	See: [Community Q&A](https://kb.omgcommunity.org/faq/faq)	GitBook	
Tell me about  Decentralized Cash In/Out Layer?	See: [Decentralized Cash In/Out Layer](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-cash-in-out-layer)	GitBook	
Tell me about  Decentralized Exchange \(DEX\)?	See: [Decentralized Exchange \(https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-exchange-dex)	GitBook	
Tell me about  Decentralized Network?	See: [Decentralized Network](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/decentralized-network)	GitBook	
Tell me about  Decentralizing Consensus?	See: [Decentralizing Consensus](https://kb.omgcommunity.org/videos/decentralizing-consensus)	GitBook	
Tell me about  Hazards of Centralization?	See: [Hazards of Centralization](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/hazards-of-centralization)	GitBook	
Tell me about  Key concepts?	See: [Key concepts](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/README)	GitBook	
Tell me about  OMG Network Knowledge Base?	See: [OMG Network Knowledge Base](https://kb.omgcommunity.org/README)	GitBook	
Tell me about  OMG Network?	See: [OMG Network](https://kb.omgcommunity.org/omg-network/omg-network)	GitBook	
Tell me about  OMG basics?	See: [OMG basics](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/README)	GitBook	
Tell me about  OMG token allocation & airdrop?	See: [OMG token allocation & airdrop](https://kb.omgcommunity.org/omisego-official-guide-1/how-was-omisego-launched/omg-token-allocation-and-airdrop)	GitBook	
Tell me about  OMG token function?	See: [OMG token function](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/omg-token-function)	GitBook	
Tell me about  OMG token?	See: [OMG token](https://kb.omgcommunity.org/omg-network/omg-token)	GitBook	
Tell me about  Official AMAs?	See: [Official AMAs](https://kb.omgcommunity.org/faq/official-amas)	GitBook	
Tell me about  Plasma: The Basics?	See: [Plasma: The Basics](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/plasma-the-basics)	GitBook	
Tell me about  PoA?	See: [PoA](https://kb.omgcommunity.org/initial-release/poa)	GitBook	
Tell me about  Proof of Stake \(PoS\)?	See: [Proof of Stake \(https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/proof-of-stake-pos)	GitBook	
Tell me about  Roadmap?	See: [Roadmap](https://kb.omgcommunity.org/omg-network/roadmap)	GitBook	
Tell me about  Scalability Network Mechanism?	See: [Scalability Network Mechanism](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/scalability-network-mechanism)	GitBook	
Tell me about  Scalability with Plasma?	See: [Scalability with Plasma](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/scalability-with-plasma)	GitBook	
Tell me about  Tengen: the end game?	See: [Tengen: the end game](https://kb.omgcommunity.org/omg-network/tengen-the-end-game)	GitBook	
Tell me about  The path to a more viable plasma?	See: [The path to a more viable plasma](https://kb.omgcommunity.org/videos/the-path-to-a-more-viable-plasma)	GitBook	
Tell me about  Token burning?	See: [Token burning](https://kb.omgcommunity.org/initial-release/token-burning)	GitBook	
Tell me about  Unbanking the Banked?	See: [Unbanking the Banked](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/unbanking-the-banked)	GitBook	
Tell me about  White-label Wallet Software Development Kit \(SDK\)?	See: [White-label Wallet Software Development Kit \(https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/white-label-wallet-software-development-kit-sdk)	GitBook	
Tell me about  eWallet Suite?	See: [eWallet Suite](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/ewallet-suite)	GitBook	
Tengen: the end game	See: [Tengen: the end game](https://kb.omgcommunity.org/omg-network/tengen-the-end-game)	GitBook	
The path to a more viable plasma	See: [The path to a more viable plasma](https://kb.omgcommunity.org/videos/the-path-to-a-more-viable-plasma)	GitBook	
Token burning	See: [Token burning](https://kb.omgcommunity.org/initial-release/token-burning)	GitBook	
Unbanking the Banked	See: [Unbanking the Banked](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/unbanking-the-banked)	GitBook	
What is  Community & Communication?	See: [Community & Communication](https://kb.omgcommunity.org/omisego-official-guide-1/community-and-communication)	GitBook	
What is  Community Q&A?	See: [Community Q&A](https://kb.omgcommunity.org/faq/faq)	GitBook	
What is  Decentralized Cash In/Out Layer?	See: [Decentralized Cash In/Out Layer](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-cash-in-out-layer)	GitBook	
What is  Decentralized Exchange \(DEX\)?	See: [Decentralized Exchange \(https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/DEX\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/decentralized-exchange-dex)	GitBook	
What is  Decentralized Network?	See: [Decentralized Network](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/decentralized-network)	GitBook	
What is  Decentralizing Consensus?	See: [Decentralizing Consensus](https://kb.omgcommunity.org/videos/decentralizing-consensus)	GitBook	
What is  Hazards of Centralization?	See: [Hazards of Centralization](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/hazards-of-centralization)	GitBook	
What is  Key concepts?	See: [Key concepts](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/README)	GitBook	
What is  OMG Network Knowledge Base?	See: [OMG Network Knowledge Base](https://kb.omgcommunity.org/README)	GitBook	
What is  OMG Network?	See: [OMG Network](https://kb.omgcommunity.org/omg-network/omg-network)	GitBook	
What is  OMG basics?	See: [OMG basics](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/README)	GitBook	
What is  OMG token allocation & airdrop?	See: [OMG token allocation & airdrop](https://kb.omgcommunity.org/omisego-official-guide-1/how-was-omisego-launched/omg-token-allocation-and-airdrop)	GitBook	
What is  OMG token function?	See: [OMG token function](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/omg-token-function)	GitBook	
What is  OMG token?	See: [OMG token](https://kb.omgcommunity.org/omg-network/omg-token)	GitBook	
What is  Official AMAs?	See: [Official AMAs](https://kb.omgcommunity.org/faq/official-amas)	GitBook	
What is  Plasma: The Basics?	See: [Plasma: The Basics](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/plasma-the-basics)	GitBook	
What is  PoA?	See: [PoA](https://kb.omgcommunity.org/initial-release/poa)	GitBook	
What is  Proof of Stake \(PoS\)?	See: [Proof of Stake \(https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/PoS\)](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/proof-of-stake-pos)	GitBook	
What is  Roadmap?	See: [Roadmap](https://kb.omgcommunity.org/omg-network/roadmap)	GitBook	
What is  Scalability Network Mechanism?	See: [Scalability Network Mechanism](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/scalability-network-mechanism)	GitBook	
What is  Scalability with Plasma?	See: [Scalability with Plasma](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/scalability-with-plasma)	GitBook	
What is  Tengen: the end game?	See: [Tengen: the end game](https://kb.omgcommunity.org/omg-network/tengen-the-end-game)	GitBook	
What is  The path to a more viable plasma?	See: [The path to a more viable plasma](https://kb.omgcommunity.org/videos/the-path-to-a-more-viable-plasma)	GitBook	
What is  Token burning?	See: [Token burning](https://kb.omgcommunity.org/initial-release/token-burning)	GitBook	
What is  Unbanking the Banked?	See: [Unbanking the Banked](https://kb.omgcommunity.org/omisego-official-guide-1/key-concepts/unbanking-the-banked)	GitBook	
What is  White-label Wallet Software Development Kit \(SDK\)?	See: [White-label Wallet Software Development Kit \(https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/white-label-wallet-software-development-kit-sdk)	GitBook	
What is  eWallet Suite?	See: [eWallet Suite](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/ewallet-suite)	GitBook	
White-label Wallet Software Development Kit \(SDK\)	See: [White-label Wallet Software Development Kit \(https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/SDK\)](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/white-label-wallet-software-development-kit-sdk)	GitBook	
eWallet Suite	See: [eWallet Suite](https://kb.omgcommunity.org/omisego-official-guide-1/omg-basics/ewallet-suite)	GitBook	
